189901.437497509,3851430.86027208,-2.36161733746473,0.002981070183047,50.4,,,,-12.4732109344914,-19.6127180941403
189901.366437058,3851430.78995725,-2.36131968433871,0.002973849246245,50.5,,,,-12.5442713855009,-19.6830329243094
189901.295397626,3851430.7196214,-2.36102275359166,0.002966627418856,50.6,,,,-12.6153108174913,-19.753368774429
189901.224379162,3851430.64926459,-2.36072654528254,0.002959404712585,50.7,,,,-12.6863292814814,-19.8237255844288
189901.153381613,3851430.57888687,-2.36043105946954,0.00295218113907,50.8,,,,-12.7573268304986,-19.894103304483
189901.08240493,3851430.50848829,-2.36013629621006,0.002944956709878,50.9,,,,-12.8283035134955,-19.9645018843003
189901.011449062,3851430.4380689,-2.35984225556076,0.00293773143651,51,,,,-12.899259381491,-20.0349212745205
189900.940513955,3851430.36762876,-2.35954893757751,0.002930505330398,51.1,,,,-12.9701944885019,-20.105361414142
189900.869599561,3851430.29716791,-2.35925634231544,0.002923278402907,51.2,,,,-13.0411088824912,-20.1758222645149
189900.798705828,3851430.22668641,-2.3589644698289,0.002916050665334,51.3,,,,-13.1120026154968,-20.2463037641719
189900.727832704,3851430.1561843,-2.35867332017151,0.002908822128908,51.4,,,,-13.1828757394978,-20.3168058744632
189900.656980138,3851430.08566165,-2.35838289339615,0.00290159280479,51.5,,,,-13.2537283054844,-20.3873285241425
189900.586148079,3851430.01511849,-2.35809318955493,0.002894362704076,51.6,,,,-13.3245603645046,-20.4578716843389
189900.515336477,3851429.94455488,-2.35780420869925,0.002887131837792,51.7,,,,-13.3953719665005,-20.5284352945164
189900.44454528,3851429.87397087,-2.35751595087976,0.002879900216898,51.8,,,,-13.4661631634808,-20.5990193043835
189900.373774436,3851429.80336652,-2.35722841614638,0.002872667852287,51.9,,,,-13.5369340074831,-20.6696236543357
189900.303023895,3851429.73274186,-2.35694160454833,0.002865434754787,52,,,,-13.6076845485077,-20.740248314105
189900.232293606,3851429.66209697,-2.35665551613409,0.002858200935156,52.1,,,,-13.6784148374863,-20.8108932045288
189900.161583517,3851429.59143187,-2.35637015095142,0.002850966404088,52.2,,,,-13.7491249264858,-20.8815583041869
189900.090893577,3851429.52074664,-2.35608550904739,0.00284373117221,52.3,,,,-13.819814866496,-20.9522435343824
189900.020223736,3851429.45004131,-2.35580159046835,0.002836495250081,52.4,,,,-13.8904847074882,-21.0229488643818
189899.949573942,3851429.37931595,-2.35551839525995,0.002829258648198,52.5,,,,-13.9611345015001,-21.0936742243357
189899.878944143,3851429.30857059,-2.35523592346714,0.002822021376987,52.6,,,,-14.0317643004819,-21.1644195844419
189899.808334289,3851429.23780529,-2.35495417513419,0.002814783446813,52.7,,,,-14.1023741544923,-21.2351848841645
189899.737744329,3851429.16702011,-2.35467315030467,0.002807544867971,52.8,,,,-14.1729641144921,-21.3059700643644
189899.667174211,3851429.09621509,-2.35439284902147,0.002800305650692,52.9,,,,-14.2435342324898,-21.3767750845291
189899.596623884,3851429.02539028,-2.35411327132679,0.002793065805144,53,,,,-14.3140845595044,-21.4475998943672
189899.526093298,3851428.95454574,-2.35383441726218,0.002785825341427,53.1,,,,-14.3846151455073,-21.518444434274
189899.4555824,3851428.88368152,-2.3535562868685,0.002778584269575,53.2,,,,-14.4551260434964,-21.5893086544238
189899.385091141,3851428.81279767,-2.35327888018594,0.002771342599561,53.3,,,,-14.5256173024827,-21.6601925045252
189899.314619468,3851428.74189423,-2.35300219725403,0.002764100341288,53.4,,,,-14.5960889754933,-21.7310959445313
189899.244167331,3851428.67097127,-2.35272623811166,0.0027568575046,53.5,,,,-14.6665411124995,-21.8020189041272
189899.173734679,3851428.60002882,-2.35245100279705,0.002749614099271,53.6,,,,-14.7369737644913,-21.8729613544419
189899.103321459,3851428.52906695,-2.35217649134777,0.002742370135014,53.7,,,,-14.8073869844957,-21.9439232242294
189899.032927622,3851428.4580857,-2.35190270380074,0.002735125621476,53.8,,,,-14.8777808214945,-22.0149044743739
189898.962553116,3851428.38708513,-2.35162964019227,0.002727880568242,53.9,,,,-14.9481553274964,-22.0859050443396
189898.89219789,3851428.31606529,-2.35135730055799,0.002720634984831,54,,,,-15.0185105534911,-22.1569248843007
189898.821861893,3851428.24502622,-2.35108568493293,0.002713388880699,54.1,,,,-15.0888465504977,-22.2279639542103
189898.751545073,3851428.17396797,-2.35081479335148,0.002706142265238,54.2,,,,-15.1591633704957,-22.2990222042426
189898.68124738,3851428.10289061,-2.35054462584741,0.002698895147776,54.3,,,,-15.2294610634854,-22.3700995640829
189898.610968762,3851428.03179418,-2.35027518245386,0.002691647537579,54.4,,,,-15.2997396815044,-22.4411959941499
189898.540709168,3851427.96067873,-2.35000646320337,0.002684399443849,54.5,,,,-15.3699992754846,-22.5123114441521
189898.470468548,3851427.88954431,-2.34973846812786,0.002677150875725,54.6,,,,-15.4402398954844,-22.5834458642639
189898.400246849,3851427.81839098,-2.34947119725865,0.002669901842282,54.7,,,,-15.510461594502,-22.6545991944149
189898.330044021,3851427.74721878,-2.34920465062645,0.002662652352533,54.8,,,,-15.5806644225086,-22.7257713940926
189898.259860013,3851427.67602777,-2.34893882826137,0.00265540241543,54.9,,,,-15.6508484304941,-22.796962404158
189898.189694774,3851427.60481799,-2.34867373019293,0.002648152039861,55,,,,-15.7210136695066,-22.8681721840985
189898.119548252,3851427.53358951,-2.34840935645007,0.00264090123465,55.1,,,,-15.7911601914966,-22.9394006645307
189898.049420396,3851427.46234236,-2.34814570706112,0.002633650008562,55.2,,,,-15.861288047483,-23.0106478142552
189897.979311155,3851427.3910766,-2.34788278205385,0.002626398370297,55.3,,,,-15.9313972884847,-23.0819135741331
189897.909220478,3851427.31979228,-2.34762058145544,0.002619146328496,55.4,,,,-16.0014879654918,-23.1531978943385
189897.839148315,3851427.24848946,-2.34735910529251,0.002611893891736,55.5,,,,-16.0715601285046,-23.2245007143356
189897.769094612,3851427.17716818,-2.34709835359109,0.002604641068534,55.6,,,,-16.1416138314817,-23.2958219945431
189897.699059321,3851427.1058285,-2.34683832637666,0.002597387867344,55.7,,,,-16.2116491225024,-23.367161674425
189897.629042389,3851427.03447046,-2.34657902367414,0.00259013429656,55.8,,,,-16.2816660545068,-23.4385197144002
189897.559043765,3851426.96309412,-2.34632044550789,0.002582880364515,55.9,,,,-16.3516646784847,-23.5098960543983
189897.489063398,3851426.89169953,-2.3460625919017,0.002575626079479,56,,,,-16.4216450454842,-23.5812906441279
189897.419101237,3851426.82028674,-2.34580546287884,0.002568371449664,56.1,,,,-16.4916072064952,-23.6527034342289
189897.349157231,3851426.74885579,-2.34554905846201,0.002561116483219,56.2,,,,-16.5615512125078,-23.7241343841888
189897.279231329,3851426.67740675,-2.34529337867338,0.002553861188235,56.3,,,,-16.6314771144825,-23.7955834241584
189897.20932348,3851426.60593967,-2.34503842353459,0.002546605572739,56.4,,,,-16.7013849634968,-23.8670505043119
189897.139433632,3851426.53445458,-2.34478419306674,0.002539349644702,56.5,,,,-16.7712748115009,-23.9385355943814
189897.069561734,3851426.46295155,-2.34453068729039,0.002532093412033,56.6,,,,-16.8411467094847,-24.0100386245176
189896.999707736,3851426.39143063,-2.3442779062256,0.002524836882579,56.7,,,,-16.9110007075069,-24.0815595444292
189896.929871585,3851426.31989187,-2.34402584989188,0.002517580064132,56.8,,,,-16.9808368585072,-24.1530983042903
189896.860053232,3851426.24833531,-2.34377451830825,0.00251032296442,56.9,,,,-17.0506552114966,-24.2246548645198
189896.790252624,3851426.17676102,-2.3435239114932,0.002503065591114,57,,,,-17.1204558195022,-24.2962291543372
189896.720469711,3851426.10516903,-2.34327402946472,0.002495807951825,57.1,,,,-17.1902387324953,-24.3678211444058
189896.650704441,3851426.03355941,-2.34302487224029,0.002488550054106,57.2,,,,-17.2600040024845,-24.4394307644106
189896.580956764,3851425.9619322,-2.34277643983688,0.00248129190545,57.3,,,,-17.3297516794992,-24.511057974305
189896.511226627,3851425.89028745,-2.34252873227098,0.00247403351329,57.4,,,,-17.3994818165083,-24.5827027242631
189896.441513982,3851425.81862522,-2.34228174955858,0.002466774885004,57.5,,,,-17.4691944615042,-24.6543649542145
189896.371818774,3851425.74694555,-2.34203549171518,0.002459516027909,57.6,,,,-17.5388896694931,-24.7260446241125
189896.302140955,3851425.6752485,-2.34178995875579,0.002452256949263,57.7,,,,-17.6085674884962,-24.7977416743524
189896.232480473,3851425.60353413,-2.34154515069494,0.002444997656267,57.8,,,,-17.678227970493,-24.8694560443982
189896.162837275,3851425.53180247,-2.3413010675467,0.002437738156066,57.9,,,,-17.7478711684817,-24.9411877044477
189896.093211313,3851425.46005358,-2.34105770932463,0.002430478455744,58,,,,-17.8174971304834,-25.0129365944304
189896.023602533,3851425.38828751,-2.34081507604185,0.002423218562329,58.1,,,,-17.8871059104858,-25.0847026645206
189895.954010886,3851425.31650432,-2.340573167711,0.00241595848279,58.2,,,,-17.9566975574999,-25.1564858541824
189895.88443632,3851425.24470405,-2.34033198434427,0.002408698224042,58.3,,,,-18.0262721235049,-25.2282861243002
189895.814878783,3851425.17288675,-2.34009152595338,0.002401437792939,58.4,,,,-18.0958296604804,-25.300103424117
189895.745338225,3851425.10105249,-2.3398517925496,0.002394177196281,58.5,,,,-18.1653702184849,-25.3719376842491
189895.675814595,3851425.0292013,-2.33961278414373,0.00238691644081,58.6,,,,-18.2348938485084,-25.4437888744287
189895.606307841,3851424.95733323,-2.33937450074616,0.00237965553321,58.7,,,,-18.3044006025011,-25.5156569443643
189895.536817913,3851424.88544835,-2.33913694236681,0.002372394480111,58.8,,,,-18.3738905304926,-25.5875418242067
189895.467344758,3851424.8135467,-2.33890010901516,0.002365133288086,58.9,,,,-18.443363685481,-25.6594434743747
189895.397888327,3851424.74162833,-2.33866400070027,0.00235787196365,59,,,,-18.5128201165062,-25.7313618441112
189895.328448567,3851424.6696933,-2.33842861743075,0.002350610513264,59.1,,,,-18.582259876508,-25.8032968742773
189895.259025428,3851424.59774165,-2.3381939592148,0.002343348943332,59.2,,,,-18.6516830154869,-25.8752485243604
189895.189618859,3851424.52577343,-2.33796002606017,0.002336087260204,59.3,,,,-18.721089584491,-25.9472167445347
189895.120228808,3851424.4537887,-2.33772681797422,0.002328825470172,59.4,,,,-18.7904796354997,-26.0192014742643
189895.050855225,3851424.38178751,-2.33749433496386,0.002321563579476,59.5,,,,-18.8598532184842,-26.091202664189
189894.981498058,3851424.30976991,-2.3372625770356,0.002314301594297,59.6,,,,-18.9292103854823,-26.1632202644832
189894.912157255,3851424.23773595,-2.33703154419557,0.002307039520764,59.7,,,,-18.9985511885025,-26.2352542243898
189894.842832767,3851424.16568568,-2.33680123644943,0.002299777364949,59.8,,,,-19.0678756764974,-26.3073044940829
189894.773524541,3851424.09361915,-2.3365716538025,0.002292515132872,59.9,,,,-19.1371839024941,-26.3793710242026
189894.704232527,3851424.02153641,-2.33634279625966,0.002285252830495,60,,,,-19.2064759164932,-26.4514537644573
189894.634956674,3851423.94943752,-2.3361146638254,0.002277990463729,60.1,,,,-19.2757517694845,-26.5235526543111
189894.56569693,3851423.87732252,-2.33588725650385,0.002270728038428,60.2,,,,-19.3450115135056,-26.5956676541828
189894.496453244,3851423.80519148,-2.33566057429871,0.002263465560395,60.3,,,,-19.4142551994883,-26.6677986942232
189894.427225565,3851423.73304442,-2.33543461721332,0.002256203035377,60.4,,,,-19.4834828784806,-26.7399457544088
189894.358013842,3851423.66088142,-2.33520938525062,0.002248940469067,60.5,,,,-19.5526946015016,-26.8121087541804
189894.288818024,3851423.58870252,-2.3349848784132,0.002241677867107,60.6,,,,-19.621890419483,-26.8842876544222
189894.219638059,3851423.51650777,-2.33476109670325,0.002234415235083,60.7,,,,-19.6910703844915,-26.9564824043773
189894.150473897,3851423.44429722,-2.3345380401226,0.002227152578528,60.8,,,,-19.7602345464984,-27.0286929542199
189894.081325487,3851423.37207092,-2.33431570867272,0.002219889902925,60.9,,,,-19.8293829564936,-27.1009192541242
189894.012192776,3851423.29982893,-2.33409410235469,0.002212627213701,61,,,,-19.8985156675044,-27.1731612444855
189893.943075715,3851423.2275713,-2.33387322116927,0.002205364516232,61.1,,,,-19.9676327284833,-27.2454188740812
189893.873974252,3851423.15529807,-2.33365306511684,0.00219810181584,61.2,,,,-20.0367341914971,-27.3176921042614
189893.804888335,3851423.0830093,-2.33343363419742,0.002190839117797,61.3,,,,-20.1058201084961,-27.38998087449
189893.735817914,3851423.01070504,-2.33321492841069,0.00218357642732,61.4,,,,-20.1748905294808,-27.4622851344757
189893.666762938,3851422.93838533,-2.33299694775599,0.002176313749577,61.5,,,,-20.2439455054991,-27.5346048441716
189893.597723355,3851422.86605024,-2.33277969223231,0.002169051089682,61.6,,,,-20.3129850885016,-27.6069399341941
189893.528699115,3851422.79369982,-2.3325631618383,0.002161788452698,61.7,,,,-20.3820093284885,-27.6792903542519
189893.459690165,3851422.7213341,-2.33234735657227,0.002154525843637,61.8,,,,-20.451018278487,-27.7516560745426
189893.390696456,3851422.64895315,-2.33213227643222,0.00214726326746,61.9,,,,-20.520011987508,-27.8240370242856
189893.321717935,3851422.57655702,-2.33191792141579,0.002140000729075,62,,,,-20.5889905084914,-27.896433154121
189893.252754552,3851422.50414575,-2.33170429152033,0.002132738233341,62.1,,,,-20.6579538914957,-27.9688444244675
189893.183806256,3851422.4317194,-2.33149138674282,0.002125475785065,62.2,,,,-20.7269021874818,-28.0412707743235
189893.114872995,3851422.35927802,-2.33127920707997,0.002118213389005,62.3,,,,-20.7958354484872,-28.1137121543288
189893.045954718,3851422.28682166,-2.33106775252814,0.002110951049866,62.4,,,,-20.8647537255019,-28.1861685141921
189892.977051375,3851422.21435037,-2.33085702308341,0.002103688772306,62.5,,,,-20.9336570684973,-28.2586398040876
189892.908162914,3851422.14186421,-2.33064701874151,0.00209642656093,62.6,,,,-21.0025455294817,-28.3311259644106
189892.839289283,3851422.06936321,-2.3304377394979,0.002089164420294,62.7,,,,-21.0714191604929,-28.4036269644275
189892.770430432,3851421.99684745,-2.33022918534773,0.002081902354906,62.8,,,,-21.1402780115022,-28.4761427245103
189892.70158631,3851421.92431696,-2.33002135628583,0.002074640369221,62.9,,,,-21.2091221334995,-28.5486732143909
189892.632756865,3851421.85177179,-2.32981425230677,0.002067378467648,63,,,,-21.2779515784932,-28.6212183842435
189892.563942047,3851421.779212,-2.3296078734048,0.002060116654544,63.1,,,,-21.3467663964839,-28.6937781744637
189892.495141804,3851421.70663765,-2.32940221957389,0.002052854934218,63.2,,,,-21.4155666395091,-28.7663525245152
189892.426356085,3851421.63404877,-2.32919729080772,0.002045593310932,63.3,,,,-21.4843523585005,-28.8389414041303
189892.357584839,3851421.56144542,-2.3289930870997,0.002038331788897,63.4,,,,-21.5531236045063,-28.9115447541699
189892.288828014,3851421.48882766,-2.32878960844295,0.002031070372275,63.5,,,,-21.6218804295058,-28.984162514098
189892.22008556,3851421.41619553,-2.32858685483032,0.002023809065182,63.6,,,,-21.6906228834996,-29.0567946443334
189892.151357426,3851421.34354909,-2.32838482625439,0.002016547871684,63.7,,,,-21.7593510175066,-29.1294410843402
189892.08264356,3851421.27088838,-2.32818352270744,0.002009286795799,63.8,,,,-21.8280648835062,-29.2021017945372
189892.013943912,3851421.19821346,-2.32798294418154,0.002002025841499,63.9,,,,-21.8967645314988,-29.2747767143883
189891.945258429,3851421.12552438,-2.32778309066845,0.001994765012705,64,,,,-21.9654500144825,-29.3474657945335
189891.876587061,3851421.05282118,-2.32758396215968,0.001987504313293,64.1,,,,-22.0341213824868,-29.4201689944603
189891.807929757,3851420.98010393,-2.3273855586465,0.001980243747093,64.2,,,,-22.1027786865015,-29.4928862443194
189891.739286466,3851420.90737267,-2.3271878801199,0.001972983317883,64.3,,,,-22.1714219774876,-29.5656175045297
189891.670657137,3851420.83462745,-2.32699092657066,0.001965723029399,64.4,,,,-22.2400513064931,-29.638362724334
189891.602041717,3851420.76186832,-2.32679469798926,0.001958462885328,64.5,,,,-22.308666726487,-29.7111218543723
189891.533440157,3851420.68909534,-2.32659919436598,0.00195120288931,64.6,,,,-22.3772682864801,-29.7838948341087
189891.464852406,3851420.61630856,-2.32640441569084,0.001943943044939,64.7,,,,-22.4458560374915,-29.8566816141829
189891.396278411,3851420.54350802,-2.32621036195361,0.001936683355764,64.8,,,,-22.5144300324901,-29.9294821540825
189891.327718122,3851420.47069378,-2.32601703314385,0.001929423825285,64.9,,,,-22.5829903215053,-30.0022963942029
189891.259171487,3851420.39786589,-2.32582442925088,0.001922164456958,65,,,,-22.6515369564877,-30.0751242842525
189891.190638457,3851420.32502441,-2.32563255026378,0.001914905254194,65.1,,,,-22.7200699865061,-30.1479657641612
189891.122118978,3851420.25216937,-2.32544139617141,0.001907646220357,65.2,,,,-22.7885894654901,-30.2208208041266
189891.053613001,3851420.17930083,-2.32525096696242,0.001900387358766,65.3,,,,-22.8570954425086,-30.293689344544
189890.985120474,3851420.10641885,-2.32506126262522,0.001893128672694,65.4,,,,-22.9255879694829,-30.3665713244118
189890.916641346,3851420.03352348,-2.32487228314801,0.00188587016537,65.5,,,,-22.9940670974902,-30.4394666943699
189890.848175566,3851419.96061476,-2.32468402851878,0.001878611839979,65.6,,,,-23.0625328774913,-30.5123754143715
189890.779723083,3851419.88769275,-2.32449649872531,0.001871353699658,65.7,,,,-23.1309853605053,-30.5852974243462
189890.711283845,3851419.8147575,-2.32430969375517,0.001864095747503,65.8,,,,-23.1994245984824,-30.6582326744683
189890.642857802,3851419.74180905,-2.32412361359572,0.001856837986564,65.9,,,,-23.2678506414813,-30.7311811242253
189890.574444902,3851419.66884747,-2.32393825823413,0.001849580419847,66,,,,-23.3362635414815,-30.8041427042335
189890.506045094,3851419.5958728,-2.32375362765735,0.001842323050313,66.1,,,,-23.4046633495018,-30.8771173744462
189890.437658328,3851419.52288509,-2.32356972185217,0.001835065880881,66.2,,,,-23.4730501154845,-30.9501050841063
189890.369284551,3851419.44988439,-2.32338654080514,0.001827808914425,66.3,,,,-23.5414238924859,-31.0231057843193
189890.300923713,3851419.37687077,-2.32320408450266,0.001820552153776,66.4,,,,-23.6097847305064,-31.0961194043048
189890.232575763,3851419.30384425,-2.32302235293092,0.001813295601721,66.5,,,,-23.6781326805067,-31.1691459245048
189890.164240649,3851419.23080491,-2.32284134607593,0.001806039261007,66.6,,,,-23.7464677944954,-31.2421852643602
189890.09591832,3851419.15775278,-2.32266106392353,0.001798783134332,66.7,,,,-23.8147901234915,-31.3152373945341
189890.027608726,3851419.08468792,-2.32248150645936,0.001791527224358,66.8,,,,-23.8830997174955,-31.3883022544906
189889.959311814,3851419.01161039,-2.32230267366891,0.001784271533698,66.9,,,,-23.9513966295053,-31.4613797841594
189889.891027535,3851418.93852022,-2.32212456553746,0.001777016064928,67,,,,-24.0196809085028,-31.5344699542038
189889.822755837,3851418.86541748,-2.32194718205016,0.001769760820579,67.1,,,,-24.0879526064964,-31.6075726943091
189889.754496668,3851418.79230221,-2.32177052319197,0.00176250580314,67.2,,,,-24.1562117754947,-31.6806879644282
189889.686249977,3851418.71917447,-2.32159458894769,0.001755251015058,67.3,,,,-24.2244584664877,-31.753815704491
189889.618015714,3851418.64603431,-2.32141937930196,0.001747996458739,67.4,,,,-24.2926927295048,-31.826955864206
189889.549793828,3851418.57288177,-2.32124489423925,0.001740742136547,67.5,,,,-24.3609146155068,-31.9001084044576
189889.481584266,3851418.49971691,-2.32107113374389,0.001733488050805,67.6,,,,-24.4291241774918,-31.9732732642442
189889.413386978,3851418.42653978,-2.32089809780004,0.001726234203794,67.7,,,,-24.4973214654892,-32.0464503942057
189889.345201913,3851418.35335043,-2.32072578639174,0.001718980597755,67.8,,,,-24.5655065304891,-32.1196397445165
189889.27702902,3851418.28014891,-2.32055419950283,0.001711727234887,67.9,,,,-24.6336794234812,-32.1928412644193
189889.208868248,3851418.20693528,-2.32038333711706,0.00170447411735,68,,,,-24.7018401954847,-32.2660548943095
189889.140719545,3851418.13370958,-2.32021319921799,0.001697221247261,68.1,,,,-24.769988898508,-32.3392805941403
189889.07258286,3851418.06047187,-2.32004378578908,0.001689968626699,68.2,,,,-24.8381255834829,-32.412518304307
189889.004458142,3851417.98722219,-2.31987509681362,0.001682716257702,68.3,,,,-24.9062503014866,-32.4857679842971
189888.93634534,3851417.9139606,-2.31970713227479,0.001675464142267,68.4,,,,-24.9743631035089,-32.559029574506
189888.868244403,3851417.84068715,-2.31953989215562,0.001668212282353,68.5,,,,-25.0424640404817,-32.6323030241765
189888.80015528,3851417.76740189,-2.31937337643902,0.001660960679878,68.6,,,,-25.1105531634821,-32.7055882844143
189888.73207792,3851417.69410487,-2.31920758510777,0.001653709336721,68.7,,,,-25.1786305235,-32.7788853044622
189888.66401227,3851417.62079614,-2.31904251814452,0.001646458254722,68.8,,,,-25.2466961735045,-32.8521940344945
189888.595958282,3851417.54747575,-2.31887817553182,0.001639207435681,68.9,,,,-25.3147501614876,-32.9255144242197
189888.527915902,3851417.47414376,-2.31871455725208,0.001631956881361,69,,,,-25.3827925414953,-32.998846414499
189888.45988508,3851417.40080022,-2.3185516632876,0.001624706593484,69.1,,,,-25.4508233634988,-33.0721899541095
189888.391865766,3851417.32744517,-2.31838949362056,0.001617456573735,69.2,,,,-25.5188426774985,-33.1455450044014
189888.323857907,3851417.25407867,-2.31822804823304,0.001610206823759,69.3,,,,-25.5868505364924,-33.218911504373
189888.255861452,3851417.18070076,-2.31806732710701,0.001602957345164,69.4,,,,-25.6548469914997,-33.2922894144431
189888.187876351,3851417.10731151,-2.31790733022433,0.001595708139521,69.5,,,,-25.7228320924914,-33.3656786642969
189888.119902553,3851417.03391096,-2.31774805756675,0.00158845920836,69.6,,,,-25.7908058904868,-33.4390792143531
189888.051940005,3851416.96049916,-2.31758950911593,0.001581210553176,69.7,,,,-25.8587684384838,-33.5124910143204
189887.983988658,3851416.88707617,-2.31743168485342,0.001573962175426,69.8,,,,-25.9267197854933,-33.5859140041284
189887.91604846,3851416.81364203,-2.31727458476069,0.001566714076528,69.9,,,,-25.9946599834948,-33.659348144196
189887.848119359,3851416.74019679,-2.31711820881911,0.001559466257866,70,,,,-26.0625890844967,-33.7327933842316
189887.780201305,3851416.66674051,-2.31696255700994,0.001552218720783,70.1,,,,-26.1305071384995,-33.8062496641651
189887.712294247,3851416.59327324,-2.31680762931439,0.001544971466588,70.2,,,,-26.1984141964931,-33.8797169341706
189887.644398133,3851416.51979503,-2.31665342571354,0.001537724496553,70.3,,,,-26.266310310486,-33.9531951444224
189887.576512912,3851416.44630593,-2.31649994618842,0.001530477811913,70.4,,,,-26.3341955314972,-34.0266842441633
189887.508638533,3851416.37280599,-2.31634719071996,0.001523231413866,70.5,,,,-26.4020699104876,-34.1001841844991
189887.440774945,3851416.29929526,-2.31619515928903,0.001515985303577,70.6,,,,-26.4699334985053,-34.1736949142069
189887.372922097,3851416.22577379,-2.31604385187639,0.00150873948217,70.7,,,,-26.5377863464819,-34.2472163843922
189887.305079938,3851416.15224164,-2.31589326846276,0.001501493950737,70.8,,,,-26.6056285054947,-34.3207485345192
189887.237248416,3851416.07869886,-2.31574340902877,0.001494248710334,70.9,,,,-26.673460027494,-34.3942913142964
189887.169427481,3851416.00514549,-2.31559427355499,0.001487003761981,71,,,,-26.7412809624802,-34.4678446841426
189887.101617081,3851415.93158159,-2.31544586202192,0.001479759106662,71.1,,,,-26.809091362491,-34.5414085844532
189887.033817165,3851415.85800721,-2.31529817440998,0.001472514745327,71.2,,,,-26.8768912784872,-34.614982964471
189886.966027682,3851415.7844224,-2.31515121069956,0.001465270678891,71.3,,,,-26.9446807614877,-34.6885677743703
189886.898248581,3851415.71082721,-2.31500497087095,0.001458026908234,71.4,,,,-27.0124598624825,-34.7621629643254
189886.83047981,3851415.63722169,-2.31485945490442,0.001450783434201,71.5,,,,-27.0802286334801,-34.8357684845105
189886.76272132,3851415.5636059,-2.31471466278017,0.001443540257604,71.6,,,,-27.1479871234915,-34.9093842743896
189886.694973057,3851415.48997988,-2.31457059447833,0.001436297379219,71.7,,,,-27.2157353865041,-34.9830102943815
189886.627234972,3851415.41634369,-2.31442724997901,0.00142905479979,71.8,,,,-27.2834734714997,-35.056646484416
189886.559507013,3851415.34269737,-2.31428462926224,0.001421812520026,71.9,,,,-27.351201430487,-35.1302928044461
189886.491789129,3851415.26904098,-2.31414273230802,0.001414570540602,72,,,,-27.4189193144848,-35.2039491944015
189886.424081269,3851415.19537458,-2.31400155909632,0.001407328862159,72.1,,,,-27.4866271744831,-35.277615594212
189886.356383382,3851415.1216982,-2.31386110960704,0.001400087485308,72.2,,,,-27.554325061501,-35.3512919745408
189886.288695416,3851415.0480119,-2.31372138382006,0.001392846410623,72.3,,,,-27.6220130274887,-35.4249782743864
189886.221017321,3851414.97431574,-2.31358238171521,0.001385605638646,72.4,,,,-27.6896911225049,-35.498674434144
189886.153349045,3851414.90060975,-2.31344410327229,0.001378365169888,72.5,,,,-27.7573593984998,-35.5723804244772
189886.085690537,3851414.82689401,-2.31330654847107,0.001371125004825,72.6,,,,-27.8250179064926,-35.6460961643606
189886.018041747,3851414.75316855,-2.31316971729129,0.001363885143903,72.7,,,,-27.8926666964835,-35.7198216244578
189885.950402622,3851414.67943343,-2.31303360971265,0.001356645587534,72.8,,,,-27.9603058214998,-35.7935567442328
189885.882773112,3851414.60568869,-2.31289822571484,0.001349406336098,72.9,,,,-28.0279353314836,-35.8673014841042
189885.815153165,3851414.53193439,-2.31276356527751,0.001342167389943,73,,,,-28.0955552785017,-35.9410557844676
189885.747542732,3851414.45817059,-2.31262962838029,0.001334928749387,73.1,,,,-28.1631657115067,-36.0148195843212
189885.679941759,3851414.38439733,-2.3124964150028,0.001327690414713,73.2,,,,-28.2307666844863,-36.0885928440839
189885.612350197,3851414.31061465,-2.31236392512463,0.001320452386177,73.3,,,,-28.2983582464803,-36.1623755241744
189885.544767994,3851414.23682263,-2.31223215872537,0.001313214664001,73.4,,,,-28.3659404494974,-36.236167544499
189885.477195098,3851414.16302129,-2.31210111578457,0.001305977248375,73.5,,,,-28.4335133454879,-36.309968884103
189885.40963146,3851414.08921071,-2.3119707962818,0.001298740139461,73.6,,,,-28.5010769834917,-36.3837794642895
189885.342077027,3851414.01539092,-2.31184120019659,0.001291503337389,73.7,,,,-28.5686314165068,-36.457599254325
189885.274531749,3851413.94156198,-2.31171232750848,0.001284266842257,73.8,,,,-28.6361766945047,-36.5314281941392
189885.206995574,3851413.86772394,-2.31158417819701,0.001277030654136,73.9,,,,-28.7037128694938,-36.6052662343718
189885.139468451,3851413.79387684,-2.31145675224169,0.001269794773063,74,,,,-28.7712399924931,-36.6791133345105
189885.07195033,3851413.72002075,-2.31133004962205,0.001262559199048,74.1,,,,-28.838758113503,-36.7529694242403
189885.004441158,3851413.64615572,-2.31120407031762,0.001255323932069,74.2,,,,-28.9062672854925,-36.8268344542012
189884.936940886,3851413.57228178,-2.31107881430792,0.001248088972077,74.3,,,,-28.9737675575016,-36.9007083941251
189884.869449461,3851413.49839901,-2.31095428157248,0.00124085431899,74.4,,,,-29.0412589824991,-36.974591164384
189884.801966832,3851413.42450743,-2.31083047209085,0.0012336199727,74.5,,,,-29.1087416115042,-37.0484827444889
189884.734492949,3851413.35060712,-2.31070738584255,0.001226385933069,74.6,,,,-29.1762154944881,-37.1223830543458
189884.66702776,3851413.27669811,-2.31058502280716,0.001219152199928,74.7,,,,-29.2436806834885,-37.1962920641527
189884.599571215,3851413.20278047,-2.31046338296423,0.001211918773081,74.8,,,,-29.3111372285057,-37.2702097045258
189884.532123261,3851413.12885423,-2.31034246629335,0.001204685652304,74.9,,,,-29.3785851825087,-37.3441359442659
189884.464683848,3851413.05491946,-2.31022227277412,0.001197452837343,75,,,,-29.4460245954979,-37.4180707144551
